load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-002111,Hartford,Greensboro,39.55328,-72.18051,35.98195,-82.78379,728.3,Flatbed,35637.0,2025-11-11,0.94352,1.87142,,,Hartford_to_Greensboro,1362.955186,1285.97547709472,12977.213549999999,-3.5713300000000032,-10.603279999999998,1,0,-2.8167130438600543,28806.653823999997,26205.654184999996,11,4,315
TE-002112,Buffalo,Chattanooga,41.67681,-78.56704,35.29792,-87.18651,744.8,Flatbed,19384.0,2025-11-11,0.94352,2.20427,,,Buffalo_to_Chattanooga,1641.740296,1549.01480408192,7218.6016,-6.3788900000000055,-8.619469999999993,1,0,-2.50448617697734,31040.888088,26289.890815999996,11,4,315
TE-002113,Green Bay,Lexington,44.30296,-87.52871,36.99152,-84.99876,617.2,Dry Van,27592.0,2025-11-11,0.87353,2.01651,,,Green Bay_to_Lexington,1244.589972,1087.18667824116,8514.8912,-7.3114399999999975,2.5299499999999995,0,0,-1.2376659935647398,27343.786912,22831.166144000003,11,4,315
TE-002114,Lubbock,Baltimore,29.87534,-99.85456,38.16908,-72.74564,1909.3,Reefer,46709.0,2025-11-11,0.90844,2.11835,,,Lubbock_to_Baltimore,4044.565655,3674.2452236282,44590.74685,8.29374,27.108920000000012,0,0,0.2968986359328286,57040.986662,72876.224444,11,4,315
TE-002115,Richmond,Lexington,38.09122,-76.78906,36.99152,-84.99876,557.5,Reefer,38091.0,2025-11-11,0.8992,1.8598,,,Richmond_to_Lexington,1036.8384999999998,932.3251791999999,10617.866250000001,-1.0996999999999986,-8.209699999999998,1,0,-3.0084339965465214,21235.85515,20622.7724,11,4,315
TE-002116,San Antonio,Fort Wayne,29.50969,-98.40059,41.31561,-85.36206,1311.6,Reefer,27232.0,2025-11-11,0.95875,1.72056,,,San Antonio_to_Fort Wayne,2256.686496,2163.5981780399998,17858.7456,11.80592,13.038529999999994,0,0,0.7358257175853166,38704.909404,54189.55407599999,11,4,315
TE-002117,Phoenix,Birmingham,28.75668,-115.87725,33.45794,-86.72789,1988.2,Dry Van,37416.0,2025-11-11,0.9102,2.00346,,,Phoenix_to_Birmingham,3983.279172,3625.5807023544003,37195.245599999995,4.701260000000001,29.14936,0,0,0.15990477487257448,57174.031176,66521.076308,11,4,315
TE-002118,Tucson,San Diego,30.92733,-113.23037,32.00929,-116.89598,281.0,Reefer,30476.0,2025-11-11,0.94492,1.88943,,,Tucson_to_San Diego,530.92983,501.68621496360004,4281.878,1.0819599999999987,-3.665610000000001,1,0,2.8545774641285835,8690.57973,8994.61049,11,4,315
TE-002119,New York,Richmond,40.00674,-73.7984,38.09122,-76.78906,250.2,Dry Van,38259.0,2025-11-11,0.89219,1.98345,,,New York_to_Richmond,496.25919,442.7574867261,4786.2009,-1.9155200000000008,-2.9906600000000054,1,0,-2.571924294226968,10009.686348,9530.423244,11,4,315
TE-002120,Savannah,Tulsa,33.60973,-82.29994,33.45894,-94.78556,835.4,Reefer,38646.0,2025-11-11,0.90014,2.222,,,Savannah_to_Tulsa,1856.2587999999998,1670.892796232,16142.4342,-0.15079000000000065,-12.485619999999997,1,0,-3.1295161472229998,28077.568442,27951.598476,11,4,315
TE-002121,Amarillo,Syracuse,33.17137,-104.36789,42.80915,-76.89973,1916.6,Dry Van,30254.0,2025-11-11,0.94022,2.06982,,,Amarillo_to_Syracuse,3967.017012,3729.8687350226396,28992.4082,9.63778,27.468159999999997,0,0,0.33745053022957183,63576.247742,82048.01689,11,4,315
TE-002122,Mobile,Grand Rapids,31.80442,-88.25195,43.438,-86.29173,950.9,Dry Van,28465.0,2025-11-11,0.93063,1.94073,,,Mobile_to_Grand Rapids,1845.440157,1717.4219733089099,13533.68425,11.633580000000002,1.9602199999999925,0,0,1.4038675930956372,30242.822978,41305.1942,11,4,315
TE-002123,Amarillo,Baltimore,33.17137,-104.36789,38.16908,-72.74564,2159.5,Dry Van,33536.0,2025-11-11,0.88072,1.95218,,,Amarillo_to_Baltimore,4215.73271,3712.8801123512,36210.496,4.997709999999998,31.622250000000008,0,1,0.15674760235591234,71633.57351500001,82426.12826,11,4,315
TE-002124,Fresno,Chicago,33.07921,-119.79528,40.512,-86.86737,2092.7,Reefer,16033.0,2025-11-11,0.9107,1.84192,,,Fresno_to_Chicago,3854.585984,3510.3714556287996,16776.12955,7.432789999999997,32.92791000000001,0,1,0.22200837432660891,69224.862767,84779.46239999999,11,4,315
TE-002125,San Diego,Albany,32.00929,-116.89598,43.96975,-71.05842,3033.9,Dry Van,34282.0,2025-11-11,0.84857,2.06467,,,San Diego_to_Albany,6264.002313,5315.4444427424105,52004.0799,11.960459999999998,45.837559999999996,0,1,0.25524031109766165,97112.984931,133399.824525,11,4,315
TE-002126,Knoxville,Indianapolis,36.25725,-86.02539,38.52567,-88.85948,284.3,Dry Van,40809.0,2025-11-11,0.93379,2.31968,,,Knoxville_to_Indianapolis,659.4850240000001,615.8205205609601,5800.99935,2.268419999999999,-2.8340900000000033,1,0,2.466604767304092,10307.936175,10952.847981,11,4,315
TE-002127,Shreveport,Corpus Christi,32.54628,-92.31888,28.61374,-95.89569,425.5,Flatbed,34001.0,2025-11-11,0.89765,2.0827,,,Shreveport_to_Corpus Christi,886.18885,795.4874212025,7233.71275,-3.932540000000003,-3.576810000000009,1,0,-2.308858267558801,13848.442140000001,12175.14637,11,4,315
TE-002128,Madison,Fort Wayne,41.70243,-89.85588,41.31561,-85.36206,292.2,Reefer,35254.0,2025-11-11,0.91721,2.1345,,,Madison_to_Fort Wayne,623.7009,572.0647024890001,5150.609399999999,-0.38682000000000016,4.4938199999999995,0,0,-0.08586655658312875,12185.450046,12072.421241999999,11,4,315
TE-002129,Indianapolis,Houston,38.52567,-88.85948,30.71157,-94.7655,772.4,Dry Van,41731.0,2025-11-11,0.9357,2.21708,,,Indianapolis_to_Houston,1712.472592,1602.3606043344,16116.512200000001,-7.8141,-5.906019999999998,1,0,-2.218009149106124,29757.227507999996,23721.616668,11,4,315
TE-002130,El Paso,Chicago,33.31075,-110.3123,40.512,-86.86737,1663.6,Dry Van,32688.0,2025-11-11,0.87276,2.15266,,,El Paso_to_Chicago,3581.165176,3125.49771900576,27189.8784,7.201250000000002,23.44493,0,0,0.29800889761379995,55415.763699999996,67395.7632,11,4,315
TE-002131,Boston,Oklahoma City,39.27463,-69.5,31.88294,-98.58097,1994.5,Reefer,46854.0,2025-11-11,0.9058,1.83052,,,Boston_to_Oklahoma City,3650.97214,3307.050564412,46725.1515,-7.3916900000000005,-29.080969999999994,1,0,-2.892687342400206,78333.24953500001,63590.523830000006,11,4,315
TE-002132,Washington,Hartford,38.87577,-77.05086,39.55328,-72.18051,326.2,Dry Van,36459.0,2025-11-11,0.89865,2.01658,,,Washington_to_Hartford,657.8083959999999,591.1395150653999,5946.4629,0.6775099999999981,4.870350000000002,0,0,0.13822205973067211,12681.276174,12902.279935999999,11,4,315
TE-002133,Boston,Albuquerque,39.27463,-69.5,35.39918,-109.59792,2521.3,Reefer,25741.0,2025-11-11,0.93383,2.39254,,,Boston_to_Albuquerque,6032.311102000001,5633.15307638066,32450.39165,-3.8754500000000007,-40.09792,1,1,-3.045242266232178,99023.12461900001,89251.95253400001,11,4,315
TE-002134,Lexington,Charleston,36.99152,-84.99876,34.15334,-79.74475,432.5,Reefer,30635.0,2025-11-11,0.90001,2.49488,,,Lexington_to_Charleston,1079.0356000000002,971.1428303560001,6624.81875,-2.8381800000000013,5.254010000000008,0,0,-0.4952827633543619,15998.832400000001,14771.31955,11,4,315
TE-002135,Milwaukee,Tulsa,39.6218,-88.48008,33.45894,-94.78556,672.5,Flatbed,47156.0,2025-11-11,0.88218,1.95264,,,Milwaukee_to_Tulsa,1313.1504,1158.4350198719999,15856.205,-6.162860000000002,-6.305480000000003,1,0,-2.3676325629679433,26645.6605,22501.13715,11,4,315
TE-002136,Baltimore,Lexington,38.16908,-72.74564,36.99152,-84.99876,795.7,Reefer,31549.0,2025-11-11,0.90563,2.13923,,,Baltimore_to_Lexington,1702.185311,1541.55008320093,12551.76965,-1.1775599999999997,-12.25312000000001,1,0,-3.0457840157682523,30371.136956000002,29434.152464000003,11,4,315
TE-002137,Lubbock,Cincinnati,29.87534,-99.85456,37.15706,-86.77499,1061.0,Dry Van,29646.0,2025-11-11,0.9105,2.24289,,,Lubbock_to_Cincinnati,2379.70629,2166.722577045,15727.203,7.28172,13.079570000000004,0,0,0.5079914821994513,31697.73574,39423.640660000005,11,4,315
TE-002138,Lubbock,Albuquerque,29.87534,-99.85456,35.39918,-109.59792,785.5,Reefer,27653.0,2025-11-11,0.91466,1.94502,,,Lubbock_to_Albuquerque,1527.81321,1397.4296306586,10860.71575,5.52384,-9.743359999999996,1,0,2.6258414742775478,23467.07957,27806.05589,11,4,315
TE-002139,Reno,Montgomery,39.54838,-118.64843,31.37602,-86.10743,2219.0,Dry Van,38527.0,2025-11-11,0.91312,2.17104,,,Reno_to_Montgomery,4817.53776,4398.9900794112,42745.7065,-8.172360000000001,32.54100000000001,0,1,-0.24605169947846667,87757.85522,69623.38838,11,4,315
TE-002140,Syracuse,Bakersfield,42.80915,-76.89973,33.28832,-116.67935,2557.6,Dry Van,34534.0,2025-11-11,0.93132,2.46337,,,Syracuse_to_Bakersfield,6300.315111999999,5867.60947010784,44162.0792,-9.520830000000004,-39.779619999999994,1,1,-2.90667239733051,109488.68204,85138.207232,11,4,315
TE-002141,Hartford,Albany,39.55328,-72.18051,43.96975,-71.05842,390.3,Dry Van,21570.0,2025-11-11,0.94696,2.3075,,,Hartford_to_Albany,900.61725,852.8485110600001,4209.3855,4.416469999999997,1.12209,0,0,1.3219912976928545,15437.645184,17161.393425,11,4,315
TE-002142,Philadelphia,Memphis,39.22317,-72.9671,35.56802,-89.52871,1128.1,Dry Van,37886.0,2025-11-11,0.93506,1.94229,,,Philadelphia_to_Memphis,2191.097349,2048.80748715594,21369.5983,-3.655150000000006,-16.56161,1,0,-2.924374608783823,44247.658077,40124.283361999995,11,4,315
TE-002143,Indianapolis,Salt Lake City,38.52567,-88.85948,35.03488,-113.18895,1617.3,Dry Van,34008.0,2025-11-11,0.90085,2.20219,,,Indianapolis_to_Salt Lake City,3561.601887,3208.46905990395,27500.5692,-3.490789999999997,-24.32947,1,0,-2.9990853471515124,62307.56609099999,56661.911424,11,4,315
TE-002144,Hartford,Green Bay,39.55328,-72.18051,44.30296,-87.52871,1019.0,Dry Van,27456.0,2025-11-11,0.87775,1.97222,,,Hartford_to_Green Bay,2009.69218,1764.0073109950001,13988.832,4.749679999999998,-15.348200000000006,1,0,2.841478166914378,40304.79232,45144.71624,11,4,315
TE-002145,Cincinnati,Tampa,37.15706,-86.77499,28.35765,-86.94782,705.6,Dry Van,28976.0,2025-11-11,0.94764,2.44043,,,Cincinnati_to_Tampa,1721.9674080000002,1631.8051945171203,10222.7328,-8.799410000000002,-0.1728299999999905,1,0,-1.5904348912889656,26218.021536,20009.15784,11,4,315
TE-002146,Corpus Christi,Nashville,28.61374,-95.89569,35.29479,-88.08915,765.6,Dry Van,29885.0,2025-11-11,0.95087,1.7326,,,Corpus Christi_to_Nashville,1326.47856,1261.3086683472,11439.978000000001,6.681049999999999,7.806539999999998,0,0,0.70786739523824,21906.679344,27021.691224,11,4,315
TE-002147,Grand Rapids,Greensboro,43.438,-86.29173,35.98195,-82.78379,648.6,Reefer,36351.0,2025-11-11,0.92108,2.46382,,,Grand Rapids_to_Greensboro,1598.033652,1471.91683618416,11788.6293,-7.456050000000005,3.507940000000005,0,0,-1.1310404273186958,28173.886800000004,23337.89277,11,4,315
TE-002148,Mobile,Fort Wayne,31.80442,-88.25195,41.31561,-85.36206,793.1,Reefer,20218.0,2025-11-11,0.9003,2.17379,,,Mobile_to_Fort Wayne,1724.032849,1552.1467739547,8017.4479,9.51119,2.889889999999994,0,0,1.2758193649983656,25224.085502,32767.410291,11,4,315
TE-002149,Greensboro,Memphis,35.98195,-82.78379,35.56802,-89.52871,444.2,Dry Van,23867.0,2025-11-11,0.92634,2.13139,,,Greensboro_to_Memphis,946.7634380000001,877.0248431569202,5300.8607,-0.4139300000000006,-6.744920000000008,1,0,-3.0803003733000165,15983.182189999998,15799.314483999999,11,4,315
TE-002150,Phoenix,Laredo,28.75668,-115.87725,25.5,-97.22681,1367.4,Reefer,27459.0,2025-11-11,0.92514,1.69338,,,Phoenix_to_Laredo,2315.5278120000003,2142.18739999368,18773.7183,-3.2566799999999994,18.650440000000003,0,0,-0.17287382117774763,39321.884232000004,34868.700000000004,11,4,315
TE-002151,Louisville,Montgomery,37.36588,-87.47153,31.37602,-86.10743,535.2,Reefer,28622.0,2025-11-11,0.87919,2.42483,,,Louisville_to_Montgomery,1297.7690160000002,1140.9855411770402,7659.247200000001,-5.989859999999997,1.3641000000000076,0,0,-1.3468803235638005,19998.218976,16792.445904,11,4,315
TE-002152,El Paso,Fresno,33.31075,-110.3123,33.07921,-119.79528,627.6,Dry Van,23854.0,2025-11-11,0.8944,2.01435,,,El Paso_to_Fresno,1264.20606,1130.705900064,7485.3852,-0.23153999999999542,-9.482980000000012,1,0,-3.1171811284289865,20905.8267,20760.512196000003,11,4,315
TE-002153,New Orleans,Bakersfield,32.53273,-92.19519,33.28832,-116.67935,1671.2,Dry Van,31709.0,2025-11-11,0.93554,1.69462,,,New Orleans_to_Bakersfield,2832.048944,2649.49506906976,26496.0404,0.755589999999998,-24.484160000000003,1,0,3.110742084407828,54368.698376,55631.440384,11,4,315
TE-002154,Tulsa,Lexington,33.45894,-94.78556,36.99152,-84.99876,745.2,Dry Van,19842.0,2025-11-11,0.90757,2.09088,,,Tulsa_to_Lexington,1558.123776,1414.10639538432,7393.1292,3.532580000000003,9.7868,0,0,0.3463994539353564,24933.602088,27566.080704000004,11,4,315
TE-002155,Atlanta,Columbia,34.84933,-86.2894,34.6357,-83.28506,218.3,Flatbed,37427.0,2025-11-11,0.90665,2.15599,,,Atlanta_to_Columbia,470.652617,426.71719520305,4085.1570500000003,-0.21363000000000198,3.004339999999999,0,0,-0.07098764941861038,7607.608739000001,7560.97331,11,4,315
TE-002156,Memphis,Chattanooga,35.56802,-89.52871,35.29792,-87.18651,179.7,Dry Van,46081.0,2025-11-11,0.91645,2.07255,,,Memphis_to_Chattanooga,372.437235,341.32010401574996,4140.37785,-0.27009999999999934,2.3422000000000054,0,0,-0.11481178347476194,6391.573193999999,6343.0362239999995,11,4,315
TE-002157,Hartford,Oklahoma City,39.55328,-72.18051,31.88294,-98.58097,1810.8,Dry Van,32037.0,2025-11-11,0.90086,2.01514,,,Hartford_to_Oklahoma City,3649.0155120000004,3287.2521141403204,29006.299799999997,-7.6703399999999995,-26.400459999999995,1,0,-2.858838928760764,71623.079424,57733.627752,11,4,315
TE-002158,Baton Rouge,Memphis,30.50134,-92.65374,35.56802,-89.52871,480.0,Dry Van,18926.0,2025-11-11,0.90241,2.13212,,,Baton Rouge_to_Memphis,1023.4176,923.542276416,4542.24,5.066679999999998,3.1250299999999953,0,0,1.0181294269843697,14640.643199999999,17072.649599999997,11,4,315
TE-002159,Fresno,Atlanta,33.07921,-119.79528,34.84933,-86.2894,2230.2,Reefer,42063.0,2025-11-11,0.94306,2.22065,,,Fresno_to_Atlanta,4952.49363,4670.4986427078,46904.4513,1.7701199999999986,33.505880000000005,0,1,0.05278106222817131,73773.254142,77720.975766,11,4,315
TE-002160,Tucson,New York,30.92733,-113.23037,40.00674,-73.7984,2702.5,Flatbed,47441.0,2025-11-11,0.94152,1.69931,,,Tucson_to_New York,4592.385275000001,4323.822584118001,64104.65125,9.07941,39.43196999999999,0,1,0.2263106048303945,83581.109325,108118.21485,11,4,315
TE-002161,Syracuse,Los Angeles,42.80915,-76.89973,28.56624,-116.70249,2862.1,Dry Van,24086.0,2025-11-11,0.95415,1.71954,,,Syracuse_to_Los Angeles,4921.495434,4695.844868351101,34468.2703,-14.242910000000002,-39.80275999999999,1,1,-2.797953011065477,122524.068215,81759.435504,11,4,315
TE-002162,Houston,Toledo,30.71157,-94.7655,41.97663,-84.45902,1131.0,Reefer,16416.0,2025-11-11,0.9363,1.52932,,,Houston_to_Toledo,1729.66092,1619.481519396,9283.248,11.265060000000002,10.306480000000008,0,0,0.8298062022734465,34734.78567,47475.56853,11,4,315
TE-002163,El Paso,Montgomery,33.31075,-110.3123,31.37602,-86.10743,1682.2,Reefer,32407.0,2025-11-11,0.93692,2.3561,,,El Paso_to_Montgomery,3963.4314200000003,3713.4181660264003,27257.5277,-1.9347299999999983,24.20487,0,0,-0.07976185665018427,56035.34365,52780.740844,11,4,315
TE-002164,Fresno,Chattanooga,33.07921,-119.79528,35.29792,-87.18651,2150.5,Dry Van,46272.0,2025-11-12,0.99215,2.07199,,,Fresno_to_Chattanooga,4455.814495,4420.83635121425,49753.968,2.2187099999999944,32.60877000000001,0,1,0.06793557850199956,71136.84110500001,75908.17696,11,4,316
TE-002165,Lubbock,Jacksonville,29.87534,-99.85456,31.98691,-84.48897,1076.2,Dry Van,27479.0,2025-11-12,0.96917,1.94201,,,Lubbock_to_Jacksonville,2089.9911620000003,2025.5567344755402,14786.4499,2.1115700000000004,15.365590000000012,0,0,0.1365666020484517,32151.840908000002,34424.31254200001,11,4,316
TE-002166,Atlanta,El Paso,34.84933,-86.2894,33.31075,-110.3123,1630.2,Dry Van,35296.0,2025-11-12,1.0022,2.12665,,,Atlanta_to_El Paso,3466.8648300000004,3474.4919326260006,28769.7696,-1.5385800000000032,-24.022899999999993,1,0,-3.077633621101794,56811.377766000005,54303.18465,11,4,316
TE-002167,Mobile,Harrisburg,31.80442,-88.25195,39.71695,-78.12481,914.3,Reefer,14321.0,2025-11-12,1.05379,1.96191,,,Mobile_to_Harrisburg,1793.774313,1890.2614332962698,6546.845149999999,7.912529999999997,10.127139999999997,0,0,0.6632460292768237,29078.781206,36313.207384999994,11,4,316
TE-002168,Columbia,Boston,34.6357,-83.28506,39.27463,-69.5,974.3,Dry Van,32353.0,2025-11-12,0.98772,1.91547,,,Columbia_to_Boston,1866.242421,1843.32496407012,15760.76395,4.638930000000002,13.785060000000001,0,0,0.32461460894220223,33745.562509999996,38265.272009,11,4,316
TE-002169,Fresno,Amarillo,33.07921,-119.79528,33.17137,-104.36789,1048.6,Dry Van,32086.0,2025-11-12,0.9603,2.457,,,Fresno_to_Amarillo,2576.4102,2474.1267150599997,16822.689799999996,0.0921599999999998,15.427390000000003,0,0,0.005973719711768507,34686.859606,34783.498582,11,4,316
TE-002170,Baltimore,Albuquerque,38.16908,-72.74564,35.39918,-109.59792,2328.9,Dry Van,16348.0,2025-11-12,1.00082,1.85852,,,Baltimore_to_Albuquerque,4328.307228,4331.85643992696,19036.4286,-2.7699,-36.85228000000001,1,1,-3.0665714730048186,88891.97041200001,82441.15030200001,11,4,316
TE-002171,Montgomery,Lubbock,31.37602,-86.10743,29.87534,-99.85456,1000.4,Dry Van,32592.0,2025-11-12,0.98935,1.86204,,,Montgomery_to_Lubbock,1862.7848159999999,1842.9461577095997,16302.518399999999,-1.5006799999999991,-13.747130000000013,1,0,-3.032860048036689,31388.570408,29887.290136,11,4,316
TE-002172,Toledo,Chicago,41.97663,-84.45902,40.512,-86.86737,197.0,Flatbed,19111.0,2025-11-12,0.98433,1.94453,,,Toledo_to_Chicago,383.07241,377.0696653353,1882.4335,-1.4646299999999997,-2.4083499999999987,1,0,-2.5952044879638687,8269.39611,7980.8640000000005,11,4,316
TE-002173,Montgomery,Atlanta,31.37602,-86.10743,34.84933,-86.2894,295.3,Flatbed,33101.0,2025-11-12,1.03079,2.203,,,Montgomery_to_Atlanta,650.5459,670.576208261,4887.36265,3.4733100000000015,-0.18197000000000685,1,0,1.6231394181256587,9265.338706,10291.007149000001,11,4,316
TE-002174,Grand Rapids,Richmond,43.438,-86.29173,38.09122,-76.78906,738.7,Dry Van,27602.0,2025-11-12,0.99527,2.16045,,,Grand Rapids_to_Richmond,1595.9244150000002,1588.37569251705,10194.798700000001,-5.3467800000000025,9.502669999999995,0,0,-0.5125116103059291,32087.650600000004,28137.984214,11,4,316
TE-002175,Allentown,Raleigh,40.01684,-73.80889,35.37376,-77.47605,452.5,Reefer,39585.0,2025-11-12,0.98835,1.79636,,,Allentown_to_Raleigh,812.8529,803.3831637149999,8956.10625,-4.643080000000005,-3.6671599999999955,1,0,-2.2392940877996352,18107.6201,16006.6264,11,4,316
TE-002176,Baton Rouge,Greensboro,30.50134,-92.65374,35.98195,-82.78379,805.6,Flatbed,43873.0,2025-11-12,1.00341,2.26921,,,Baton Rouge_to_Greensboro,1828.0755760000002,1834.30931371416,17672.0444,5.480609999999999,9.869950000000003,0,0,0.5068897849827415,24571.879504,28987.05892,11,4,316
TE-002177,Laredo,Atlanta,25.5,-97.22681,34.84933,-86.2894,1077.3,Reefer,35477.0,2025-11-12,1.0059,2.48975,,,Laredo_to_Atlanta,2682.2076749999997,2698.0327002824997,19109.686049999997,9.349330000000002,10.93741,0,0,0.7072758063158753,27471.149999999998,37543.183209,11,4,316
TE-002178,Greensboro,Savannah,35.98195,-82.78379,33.60973,-82.29994,214.6,Dry Van,23957.0,2025-11-12,0.96955,2.24631,,,Greensboro_to_Savannah,482.05812599999996,467.3794560633,2570.5861,-2.3722199999999987,0.4838499999999897,0,0,-1.3695911304151729,7721.72647,7212.648058,11,4,316
TE-002179,New York,Birmingham,40.00674,-73.7984,33.45794,-86.72789,992.5,Dry Van,39085.0,2025-11-12,1.03646,2.06032,,,New York_to_Birmingham,2044.8676,2119.423472696,19395.93125,-6.5488,-12.929490000000001,1,0,-2.672757756469745,39706.68945,33207.005450000004,11,4,316
TE-002180,San Diego,Jacksonville,32.00929,-116.89598,31.98691,-84.48897,2191.4,Flatbed,38430.0,2025-11-12,1.00978,1.67026,,,San Diego_to_Jacksonville,3660.207764,3696.00459593192,42107.751000000004,-0.02237999999999829,32.40701,0,1,-0.0006905912159808362,70145.158106,70096.114574,11,4,316
TE-002181,Lubbock,Mobile,29.87534,-99.85456,31.80442,-88.25195,796.1,Flatbed,31467.0,2025-11-12,1.00426,1.97521,,,Lubbock_to_Mobile,1572.464681,1579.1633805410597,12525.43935,1.929079999999999,11.602610000000013,0,0,0.16475549688800153,23783.758174000002,25319.498762,11,4,316
TE-002182,Allentown,Greensboro,40.01684,-73.80889,35.98195,-82.78379,670.7,Reefer,43754.0,2025-11-12,1.00354,2.05809,,,Allentown_to_Greensboro,1380.360963,1385.2474408090202,14672.903900000001,-4.034890000000004,-8.974899999999991,1,0,-2.7190922758845826,26839.294588000004,24133.093865,11,4,316
TE-002183,Phoenix,Harrisburg,28.75668,-115.87725,39.71695,-78.12481,2631.3,Dry Van,29711.0,2025-11-12,0.99374,1.78977,,,Phoenix_to_Harrisburg,4709.421801,4679.9408205257405,39089.27715,10.960269999999998,37.75244000000001,0,1,0.2825521233991916,75667.452084,104507.210535,11,4,316
TE-002184,Columbia,St. Louis,34.6357,-83.28506,38.38204,-89.88819,531.4,Dry Van,24146.0,2025-11-12,1.0055,1.8622,,,Columbia_to_St. Louis,989.57308,995.01573194,6415.5922,3.7463400000000036,-6.603129999999993,1,0,2.625520347527582,18405.41098,20396.216056,11,4,316
TE-002185,Richmond,Lubbock,38.09122,-76.78906,29.87534,-99.85456,1711.8,Dry Van,43193.0,2025-11-12,1.00278,1.89192,,,Richmond_to_Lubbock,3238.588656,3247.5919324636798,36968.888699999996,-8.215879999999999,-23.0655,1,0,-2.79940712785806,65204.550396,51140.607012,11,4,316
TE-002186,Boston,Albuquerque,39.27463,-69.5,35.39918,-109.59792,2503.5,Flatbed,27546.0,2025-11-12,1.00713,2.24752,,,Boston_to_Albuquerque,5626.66632,5666.784450861601,34480.7055,-3.8754500000000007,-40.09792,1,1,-3.045242266232178,98324.03620500001,88621.84713000001,11,4,316
TE-002187,Harrisburg,Tulsa,39.71695,-78.12481,33.45894,-94.78556,1193.3,Dry Van,37659.0,2025-11-12,1.00987,2.2477,,,Harrisburg_to_Tulsa,2682.18041,2708.6535306467,22469.242349999997,-6.258009999999999,-16.660750000000007,1,0,-2.7822838406389865,47394.23643499999,39926.553102,11,4,316
TE-002188,Los Angeles,Bakersfield,28.56624,-116.70249,33.28832,-116.67935,402.4,Dry Van,21120.0,2025-11-12,1.00314,2.11357,,,Los Angeles_to_Bakersfield,850.500568,853.17113978352,4249.344,4.722079999999998,0.02313999999999794,0,0,1.5658959831377393,11495.054976,13395.219968,11,4,316
TE-002189,New York,Memphis,40.00674,-73.7984,35.56802,-89.52871,1050.9,Dry Van,29156.0,2025-11-12,0.98484,2.0261,,,New York_to_Memphis,2129.2284900000004,2096.9493860916004,15320.0202,-4.4387200000000036,-15.730310000000003,1,0,-2.8665670502604037,42043.08306600001,37378.432218,11,4,316
TE-002190,Knoxville,Corpus Christi,36.25725,-86.02539,28.61374,-95.89569,942.9,Dry Van,43758.0,2025-11-12,1.00235,2.0697,,,Knoxville_to_Corpus Christi,1951.52013,1956.1062023055003,20629.7091,-7.643509999999999,-9.8703,1,0,-2.4826607346844263,34186.961025,26979.895446,11,4,316
TE-002191,Baton Rouge,New York,30.50134,-92.65374,40.00674,-73.7984,1491.5,Flatbed,35179.0,2025-11-12,0.96172,2.12742,,,Baton Rouge_to_New York,3173.04693,3051.5826935196,26234.739250000002,9.505400000000002,18.855339999999998,0,0,0.4669401194811001,45492.748609999995,59670.05271,11,4,316
TE-002192,Fort Wayne,Oklahoma City,41.31561,-85.36206,31.88294,-98.58097,1143.0,Reefer,25491.0,2025-11-12,1.00288,2.16949,,,Fort Wayne_to_Oklahoma City,2479.7270700000004,2486.8686839616003,14568.1065,-9.432669999999998,-13.218909999999994,1,0,-2.5218146208134153,47223.742229999996,36442.20042,11,4,316
TE-002193,Buffalo,Albany,41.67681,-78.56704,43.96975,-71.05842,487.4,Reefer,28605.0,2025-11-12,0.99882,1.76268,,,Buffalo_to_Albany,859.130232,858.11645832624,6971.0385,2.2929399999999944,7.508620000000008,0,0,0.2963800744278784,20313.277194000002,21430.85615,11,4,316
TE-002194,Atlanta,New York,34.84933,-86.2894,40.00674,-73.7984,910.6,Reefer,47500.0,2025-11-12,1.01223,1.97571,,,Atlanta_to_New York,1799.0815260000002,1821.0842930629801,21626.75,5.157409999999999,12.491,0,0,0.39156889120500515,31733.799898,36430.137444,11,4,316
TE-002195,Toledo,Memphis,41.97663,-84.45902,35.56802,-89.52871,634.7,Dry Van,32177.0,2025-11-12,1.01698,2.0505,,,Toledo_to_Memphis,1301.45235,1323.551010903,10211.37095,-6.408610000000003,-5.0696900000000085,1,0,-2.2400713428228163,26642.567061,22575.022294,11,4,316
TE-002196,Milwaukee,Toledo,39.6218,-88.48008,41.97663,-84.45902,327.1,Dry Van,47500.0,2025-11-12,0.97956,2.05935,,,Milwaukee_to_Toledo,673.613385,659.8447274106,7768.625000000001,2.3548299999999998,4.021060000000006,0,0,0.5297819834543724,12960.290780000001,13730.555673,11,4,316
TE-002197,El Paso,Kansas City,33.31075,-110.3123,39.41104,-91.1245,1363.7,Flatbed,28221.0,2025-11-12,0.97584,2.06678,,,El Paso_to_Kansas City,2818.4678860000004,2750.3737018742404,19242.48885,6.100290000000001,19.187799999999996,0,0,0.3078199665476709,45425.869775,53744.835248,11,4,316
