load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-011165,Toledo,Shreveport,41.97663,-84.45902,32.54628,-92.31888,924.8,Flatbed,46263.0,2025-03-12,1.05727,2.23502,2080.9,,2066.946496,2185.32052182592,21392.011199999997,3,1,71,Toledo_to_Shreveport
TR-011187,New York,Mobile,40.00674,-73.7984,31.80442,-88.25195,1180.3,Dry Van,34159.0,2025-03-12,1.12382,1.94657,2317.8,,2297.5365709999996,2582.0175492212197,20158.933849999998,3,1,71,New York_to_Mobile
TR-011188,Oklahoma City,Philadelphia,31.88294,-98.58097,39.22317,-72.9671,1785.3,Flatbed,33482.0,2025-03-12,1.11399,2.17489,3872.04,,3882.8311169999997,4325.43503602683,29887.7073,3,1,71,Oklahoma City_to_Philadelphia
TR-011189,Richmond,Corpus Christi,38.09122,-76.78906,28.61374,-95.89569,1495.0,Dry Van,26946.0,2025-03-12,1.1821,1.86082,2777.81,,2781.9258999999997,3288.5146063899997,20142.135000000002,3,1,71,Richmond_to_Corpus Christi
TR-011190,Toledo,Reno,41.97663,-84.45902,39.54838,-118.64843,2069.9,Dry Van,39986.0,2025-03-12,1.16007,1.81507,3783.88,,3757.013393,4358.39852681751,41383.5107,3,1,71,Toledo_to_Reno
TR-011191,Kansas City,Los Angeles,39.41104,-91.1245,28.56624,-116.70249,1926.1,Reefer,38773.0,2025-03-12,1.15451,2.18958,4201.31,,4217.350038,4868.972792371379,37340.33765,3,1,71,Kansas City_to_Los Angeles
TR-011192,Albuquerque,Jacksonville,35.39918,-109.59792,31.98691,-84.48897,1710.4,Dry Van,39518.0,2025-03-12,1.15246,2.04678,3430.67,,3500.8125120000004,4034.546387579521,33795.793600000005,3,1,71,Albuquerque_to_Jacksonville
TR-011193,Louisville,Montgomery,37.36588,-87.47153,31.37602,-86.10743,518.8,Dry Van,22214.0,2025-03-12,1.12252,2.09329,1103.04,,1085.998852,1219.05543134704,5762.311599999999,3,1,71,Louisville_to_Montgomery
TR-011194,Mobile,Atlanta,31.80442,-88.25195,34.84933,-86.2894,292.1,Dry Van,41085.0,2025-03-12,1.09315,2.54252,741.18,,742.6700920000001,811.8498110698001,6000.464250000001,3,1,71,Mobile_to_Atlanta
TR-011195,Lexington,Raleigh,36.99152,-84.99876,35.37376,-77.47605,531.2,Dry Van,24695.0,2025-03-12,1.17142,2.13665,1125.17,,1134.98848,1329.5482052415998,6558.992,3,1,71,Lexington_to_Raleigh
TR-011196,Chattanooga,Richmond,35.29792,-87.18651,38.09122,-76.78906,726.7,Reefer,26081.0,2025-03-12,1.15008,2.24835,1633.26,,1633.875945,1879.0880468256,9476.531350000001,3,1,71,Chattanooga_to_Richmond
TR-011197,Atlanta,Oklahoma City,34.84933,-86.2894,31.88294,-98.58097,857.5,Dry Van,11066.0,2025-03-12,1.10881,2.04435,1731.44,,1753.030125,1943.77733290125,4744.547500000001,3,1,71,Atlanta_to_Oklahoma City
TR-011198,Lexington,Bakersfield,36.99152,-84.99876,33.28832,-116.67935,2111.5,Flatbed,44560.0,2025-03-12,1.17959,2.10678,4454.97,,4448.46597,5247.3659735523,47044.22,3,1,71,Lexington_to_Bakersfield
TR-011199,Shreveport,Tucson,32.54628,-92.31888,30.92733,-113.23037,1418.1,Reefer,37995.0,2025-03-12,1.12577,2.28952,3251.98,,3246.7683119999997,3655.1143626002395,26940.354749999995,3,1,71,Shreveport_to_Tucson
TR-011200,Grand Rapids,Buffalo,43.438,-86.29173,41.67681,-78.56704,474.9,Reefer,20894.0,2025-03-12,1.18079,2.37807,1133.97,,1129.345443,1333.51980563997,4961.280299999999,3,1,71,Grand Rapids_to_Buffalo
TR-011204,Raleigh,Toledo,35.37376,-77.47605,41.97663,-84.45902,713.7,Dry Van,29657.0,2025-03-12,1.13206,2.00847,1446.5,,1433.4450390000002,1622.7457908503402,10583.10045,3,1,71,Raleigh_to_Toledo
TR-011202,Grand Rapids,Atlanta,43.438,-86.29173,34.84933,-86.2894,719.0,Dry Van,41981.0,2025-03-12,1.17924,2.16978,1522.42,,1560.07182,1839.6990930168,15092.1695,3,1,71,Grand Rapids_to_Atlanta
TR-011203,Milwaukee,Buffalo,39.6218,-88.48008,41.67681,-78.56704,629.7,Dry Van,34177.0,2025-03-12,1.14434,2.05232,1326.5,,1292.345904,1478.88311178336,10760.62845,3,1,71,Milwaukee_to_Buffalo
TR-011186,New York,Nashville,40.00674,-73.7984,35.29479,-88.08915,1014.8,Flatbed,23685.0,2025-03-12,1.15631,2.19011,2229.26,,2222.5236279999995,2569.926296292679,12017.768999999998,3,1,71,New York_to_Nashville
TR-011164,Phoenix,Hartford,28.75668,-115.87725,39.55328,-72.18051,2971.8,Reefer,44796.0,2025-03-12,1.08788,2.12294,6323.45,,6308.953092,6863.38388972496,66562.37640000001,3,1,71,Phoenix_to_Hartford
TR-011185,Buffalo,Phoenix,41.67681,-78.56704,28.75668,-115.87725,2628.7,Dry Van,16775.0,2025-03-12,1.1429,1.72728,4504.52,,4540.5009359999995,5189.338519754399,22048.221249999995,3,1,71,Buffalo_to_Phoenix
TR-011183,Houston,Mobile,30.71157,-94.7655,31.80442,-88.25195,471.9,Flatbed,21318.0,2025-03-12,1.14304,2.50507,1168.41,,1182.142533,1351.23620092032,5029.9821,3,1,71,Houston_to_Mobile
TR-011166,Atlanta,Montgomery,34.84933,-86.2894,31.37602,-86.10743,298.7,Reefer,33349.0,2025-03-12,1.10888,2.7523,825.93,,822.1120099999999,911.6235656488,4980.67315,3,1,71,Atlanta_to_Montgomery
TR-011167,Mobile,Bakersfield,31.80442,-88.25195,33.28832,-116.67935,1928.3,Dry Van,20826.0,2025-03-12,1.14133,1.81152,3548.41,,3493.154016,3986.8414730812797,20079.3879,3,1,71,Mobile_to_Bakersfield
TR-011168,Shreveport,Syracuse,32.54628,-92.31888,42.80915,-76.89973,1274.6,Dry Van,46827.0,2025-03-12,1.11997,2.04184,2626.58,,2602.529264,2914.7546998020794,29842.847099999995,3,1,71,Shreveport_to_Syracuse
TR-011169,Syracuse,Oklahoma City,42.80915,-76.89973,31.88294,-98.58097,1628.0,Flatbed,20282.0,2025-03-12,1.14692,2.07386,3403.18,,3376.2440799999995,3872.281860233599,16509.548,3,1,71,Syracuse_to_Oklahoma City
TR-011170,Lexington,Shreveport,36.99152,-84.99876,32.54628,-92.31888,625.5,Reefer,11000.0,2025-03-12,1.1374,2.3975,1481.47,,1499.63625,1705.68627075,3440.25,3,1,71,Lexington_to_Shreveport
TR-011171,Tucson,Greensboro,30.92733,-113.23037,35.98195,-82.78379,2059.0,Dry Van,23252.0,2025-03-12,1.1605,1.76825,3678.52,,3640.82675,4225.179443375,23937.933999999997,3,1,71,Tucson_to_Greensboro
TR-011172,Boston,Savannah,39.27463,-69.5,33.60973,-82.29994,960.5,Dry Van,41060.0,2025-03-12,1.1132,1.97751,1957.14,,1899.398355,2114.410248786,19719.065000000002,3,1,71,Boston_to_Savannah
TR-011173,New York,Richmond,40.00674,-73.7984,38.09122,-76.78906,280.6,Dry Van,32329.0,2025-03-12,1.11969,2.2942,646.4,,643.75252,720.8032591188,4535.7587,3,1,71,New York_to_Richmond
TR-011174,Madison,Boston,41.70243,-89.85588,39.27463,-69.5,1264.3,Reefer,36529.0,2025-03-12,1.12851,2.16713,2733.05,,2739.9024589999995,3092.007324006089,23091.807350000003,3,1,71,Madison_to_Boston
TR-011175,Bakersfield,Fresno,33.28832,-116.67935,33.07921,-119.79528,221.2,Flatbed,24094.0,2025-03-12,1.132,2.69217,587.94,,595.5080039999999,674.1150605279998,2664.7964,3,1,71,Bakersfield_to_Fresno
TR-011176,San Antonio,Birmingham,29.50969,-98.40059,33.45794,-86.72789,897.9,Flatbed,29204.0,2025-03-12,1.12763,2.29789,2056.84,,2063.275431,2326.6112742585296,13111.1358,3,1,71,San Antonio_to_Birmingham
TR-011177,Greensboro,Los Angeles,35.98195,-82.78379,28.56624,-116.70249,2320.0,Reefer,26407.0,2025-03-12,1.13341,2.02345,4710.41,,4694.4039999999995,5320.6844376399995,30632.12,3,1,71,Greensboro_to_Los Angeles
TR-011178,Tucson,Philadelphia,30.92733,-113.23037,39.22317,-72.9671,2777.5,Dry Van,34328.0,2025-03-12,1.16508,1.83982,5104.64,,5110.10005,5953.6753662539995,47673.01,3,1,71,Tucson_to_Philadelphia
TR-011179,Corpus Christi,Harrisburg,28.61374,-95.89569,39.71695,-78.12481,1490.3,Dry Van,36073.0,2025-03-12,1.18086,1.95646,2971.32,,2915.712338,3443.04807145068,26879.79595,3,1,71,Corpus Christi_to_Harrisburg
TR-011180,Milwaukee,Baton Rouge,39.6218,-88.48008,30.50134,-92.65374,814.6,Dry Van,35479.0,2025-03-12,1.15728,2.21589,1813.52,,1805.063994,2088.96445897632,14450.5967,3,1,71,Milwaukee_to_Baton Rouge
TR-011181,Toledo,Dayton,41.97663,-84.45902,39.87206,-85.62931,198.6,Flatbed,22661.0,2025-03-12,1.14346,2.51694,508.97,,499.864284,571.57481418264,2250.2373000000002,3,1,71,Toledo_to_Dayton
TR-011182,Tucson,Baton Rouge,30.92733,-113.23037,30.50134,-92.65374,1437.7,Dry Van,23411.0,2025-03-12,1.14094,1.90971,2712.99,,2745.590067,3132.5535310429805,16828.99735,3,1,71,Tucson_to_Baton Rouge
TR-011184,Nashville,Reno,35.29479,-88.08915,39.54838,-118.64843,1976.8,Flatbed,33691.0,2025-03-12,1.10684,1.9528,3906.46,,3860.29504,4272.7289620736,33300.1844,3,1,71,Nashville_to_Reno
TR-011123,Lubbock,Corpus Christi,29.87534,-99.85456,28.61374,-95.89569,307.9,Dry Van,37766.0,2025-03-12,1.17341,2.62564,805.75,,808.434556,948.62519235596,5814.075699999999,3,1,71,Lubbock_to_Corpus Christi
TR-011044,Albuquerque,Savannah,35.39918,-109.59792,33.60973,-82.29994,1817.9,Dry Van,28325.0,2025-03-12,1.16088,1.89104,3500.6,,3437.7216160000003,3990.78226958208,25746.00875,3,1,71,Albuquerque_to_Savannah
TR-011121,Grand Rapids,Lexington,43.438,-86.29173,36.99152,-84.99876,537.5,Dry Van,22894.0,2025-03-12,1.1458,2.09569,1117.82,,1126.4333749999998,1290.6673610749997,6152.7625,3,1,71,Grand Rapids_to_Lexington
TR-011063,Houston,Salt Lake City,30.71157,-94.7655,35.03488,-113.18895,1304.1,Dry Van,26864.0,2025-03-12,1.13451,1.93567,2531.87,,2524.3072469999997,2863.8518147939694,17516.6712,3,1,71,Houston_to_Salt Lake City
TR-011064,Cincinnati,Shreveport,37.15706,-86.77499,32.54628,-92.31888,552.8,Dry Van,31849.0,2025-03-12,1.14046,2.27372,1254.52,,1256.912416,1433.45833395136,8803.0636,3,1,71,Cincinnati_to_Shreveport
TR-011065,Syracuse,Oklahoma City,42.80915,-76.89973,31.88294,-98.58097,1662.2,Dry Van,42687.0,2025-03-12,1.14507,1.97242,3348.85,,3278.556524,3754.17671893668,35477.1657,3,1,71,Syracuse_to_Oklahoma City
TR-011066,Shreveport,Bakersfield,32.54628,-92.31888,33.28832,-116.67935,1661.3,Flatbed,27699.0,2025-03-12,1.11444,2.15385,3516.09,,3578.1910049999997,3987.6791836122,23008.17435,3,1,71,Shreveport_to_Bakersfield
TR-011067,Toledo,Mobile,41.97663,-84.45902,31.80442,-88.25195,852.1,Reefer,18467.0,2025-03-12,1.15819,2.19479,1880.51,,1870.180559,2166.02442162821,7867.86535,3,1,71,Toledo_to_Mobile
TR-011068,Bakersfield,El Paso,33.28832,-116.67935,33.31075,-110.3123,431.0,Dry Van,26750.0,2025-03-12,1.1128,2.23613,949.58,,963.7720300000001,1072.485514984,5764.625,3,1,71,Bakersfield_to_El Paso
TR-011069,Grand Rapids,Los Angeles,43.438,-86.29173,28.56624,-116.70249,2334.9,Reefer,34566.0,2025-03-12,1.1374,2.05623,4831.93,,4801.091426999999,5460.761389069799,40354.076700000005,3,1,71,Grand Rapids_to_Los Angeles
TR-011062,Tampa,El Paso,28.35765,-86.94782,33.31075,-110.3123,1639.5,Dry Van,30703.0,2025-03-12,1.15046,1.88638,3106.99,,3092.72001,3558.0506627046,25168.78425,3,1,71,Tampa_to_El Paso
TR-011070,Albany,Lexington,43.96975,-71.05842,36.99152,-84.99876,1014.8,Dry Van,28409.0,2025-03-12,1.15559,1.9553,1970.29,,1984.2384399999999,2292.9660988795995,14414.726599999998,3,1,71,Albany_to_Lexington
TR-011072,Charleston,San Antonio,34.15334,-79.74475,29.50969,-98.40059,1346.3,Dry Van,28273.0,2025-03-12,1.14413,1.97161,2673.15,,2654.378543,3036.95412240259,19031.96995,3,1,71,Charleston_to_San Antonio
TR-011073,El Paso,Buffalo,33.31075,-110.3123,41.67681,-78.56704,2091.9,Dry Van,39078.0,2025-03-12,1.10204,1.84278,3867.92,,3854.9114820000004,4248.2666496232805,40873.6341,3,1,71,El Paso_to_Buffalo
TR-011074,New York,Raleigh,40.00674,-73.7984,35.37376,-77.47605,473.0,Reefer,24154.0,2025-03-12,1.11652,2.39355,1134.86,,1132.14915,1264.067168958,5712.421,3,1,71,New York_to_Raleigh
TR-011075,Dallas,Columbia,31.83025,-94.38343,34.6357,-83.28506,795.4,Reefer,18418.0,2025-03-12,1.13114,2.33429,1866.11,,1856.6942660000002,2100.18115204324,7324.838599999999,3,1,71,Dallas_to_Columbia
TR-011076,Cincinnati,Philadelphia,37.15706,-86.77499,39.22317,-72.9671,907.7,Dry Van,32312.0,2025-03-12,1.1288,1.99593,1818.21,,1811.705661,2045.0533501368,14664.8012,3,1,71,Cincinnati_to_Philadelphia
TR-011077,St. Louis,Buffalo,38.38204,-89.88819,41.67681,-78.56704,780.5,Dry Van,28542.0,2025-03-12,1.17268,1.97652,1527.53,,1542.67386,1809.0627821448,11138.515500000001,3,1,71,St. Louis_to_Buffalo
TR-011078,Charleston,New York,34.15334,-79.74475,40.00674,-73.7984,626.6,Dry Van,37445.0,2025-03-12,1.12248,2.0796,1309.84,,1303.0773600000002,1462.6782750528002,11731.5185,3,1,71,Charleston_to_New York
TR-011071,Baltimore,Oklahoma City,38.16908,-72.74564,31.88294,-98.58097,1744.1,Flatbed,13054.0,2025-03-12,1.15313,2.07233,3591.49,,3614.3507529999997,4167.816283806889,11383.7407,3,1,71,Baltimore_to_Oklahoma City
TR-011061,Tucson,Nashville,30.92733,-113.23037,35.29479,-88.08915,1777.2,Reefer,47500.0,2025-03-12,1.15786,2.26582,4094.36,,4026.815304,4662.488367889439,42208.5,3,1,71,Tucson_to_Nashville
TR-011060,Fresno,Corpus Christi,33.07921,-119.79528,28.61374,-95.89569,1725.2,Dry Van,42471.0,2025-03-12,1.14005,2.00948,3426.9,,3466.754896,3952.2739191848,36635.484599999996,3,1,71,Fresno_to_Corpus Christi
TR-011059,San Antonio,New York,29.50969,-98.40059,40.00674,-73.7984,1811.1,Dry Van,44061.0,2025-03-12,1.14714,1.94877,3513.39,,3529.4173469999996,4048.7358154375797,39899.43855,3,1,71,San Antonio_to_New York
TR-011041,Philadelphia,Bakersfield,39.22317,-72.9671,33.28832,-116.67935,2891.8,Dry Van,34489.0,2025-03-12,1.11019,1.82427,5331.11,,5275.423986000001,5856.722955017341,49867.6451,3,1,71,Philadelphia_to_Bakersfield
TR-011122,New York,Tucson,40.00674,-73.7984,30.92733,-113.23037,2610.9,Reefer,36341.0,2025-03-12,1.165,2.02127,5307.0,,5277.333843,6148.093927095,47441.35845,3,1,71,New York_to_Tucson
TR-011043,Kansas City,Jacksonville,39.41104,-91.1245,31.98691,-84.48897,741.8,Dry Van,27818.0,2025-03-12,1.1585,2.04743,1517.15,,1518.7835739999998,1759.510770479,10317.6962,3,1,71,Kansas City_to_Jacksonville
TR-011045,Baton Rouge,Louisville,30.50134,-92.65374,37.36588,-87.47153,660.4,Dry Van,27597.0,2025-03-12,1.16042,2.08954,1392.33,,1379.932216,1601.30094209072,9112.5294,3,1,71,Baton Rouge_to_Louisville
TR-011046,Green Bay,Baltimore,44.30296,-87.52871,38.16908,-72.74564,1038.6,Flatbed,30472.0,2025-03-12,1.11814,2.15929,2240.87,,2242.6385939999996,2507.5839174951593,15824.1096,3,1,71,Green Bay_to_Baltimore
TR-011047,Reno,Bakersfield,39.54838,-118.64843,33.28832,-116.67935,534.5,Dry Van,23307.0,2025-03-12,1.1614,2.05518,1120.18,,1098.49371,1275.7905947939998,6228.795749999999,3,1,71,Reno_to_Bakersfield
TR-011048,Toledo,Cincinnati,41.97663,-84.45902,37.15706,-86.77499,436.4,Dry Van,31443.0,2025-03-12,1.13436,2.17218,967.89,,947.939352,1075.30448333472,6860.8626,3,1,71,Toledo_to_Cincinnati
TR-011049,Philadelphia,Memphis,39.22317,-72.9671,35.56802,-89.52871,1139.0,Reefer,29627.0,2025-03-12,1.1538,2.21632,2484.61,,2524.38848,2912.639428224,16872.5765,3,1,71,Philadelphia_to_Memphis
TR-011050,Reno,Birmingham,39.54838,-118.64843,33.45794,-86.72789,2142.8,Flatbed,28857.0,2025-03-12,1.15709,2.05655,4389.06,,4406.77534,5099.0356781606,30917.3898,3,1,71,Reno_to_Birmingham
TR-011051,Dallas,Lubbock,31.83025,-94.38343,29.87534,-99.85456,421.0,Reefer,47043.0,2025-03-12,1.13912,2.76595,1176.68,,1164.46495,1326.4653138439999,9902.5515,3,1,71,Dallas_to_Lubbock
TR-011052,Milwaukee,Lexington,39.6218,-88.48008,36.99152,-84.99876,320.1,Dry Van,31004.0,2025-03-12,1.13701,2.33696,753.32,,748.0608960000001,850.5527193609602,4962.190200000001,3,1,71,Milwaukee_to_Lexington
TR-011053,Lexington,Buffalo,36.99152,-84.99876,41.67681,-78.56704,570.6,Dry Van,24532.0,2025-03-12,1.17053,2.0609,1172.64,,1175.94954,1376.4842150562001,6998.979600000001,3,1,71,Lexington_to_Buffalo
TR-011054,Albuquerque,Philadelphia,35.39918,-109.59792,39.22317,-72.9671,2328.1,Dry Van,29624.0,2025-03-12,1.13265,1.76094,4153.62,,4099.644413999999,4643.462245517099,34483.8172,3,1,71,Albuquerque_to_Philadelphia
TR-011055,Madison,Fort Wayne,41.70243,-89.85588,41.31561,-85.36206,277.5,Dry Van,31871.0,2025-03-12,1.18792,2.33798,658.8,,648.78945,770.7099634440001,4422.10125,3,1,71,Madison_to_Fort Wayne
TR-011056,New York,Chattanooga,40.00674,-73.7984,35.29792,-87.18651,942.9,Dry Van,26663.0,2025-03-12,1.15908,1.92297,1809.5,,1813.168413,2101.60724414004,12570.271349999999,3,1,71,New York_to_Chattanooga
TR-011057,Cincinnati,Atlanta,37.15706,-86.77499,34.84933,-86.2894,210.3,Dry Van,24746.0,2025-03-12,1.13496,2.48305,528.29,,522.185415,592.6595586084001,2602.0419,3,1,71,Cincinnati_to_Atlanta
TR-011058,San Antonio,Fort Wayne,29.50969,-98.40059,41.31561,-85.36206,1262.8,Reefer,26183.0,2025-03-12,1.12347,2.19022,2752.99,,2765.809816,3107.30435398152,16531.9462,3,1,71,San Antonio_to_Fort Wayne
TR-011079,Las Vegas,Shreveport,33.22353,-115.24994,32.54628,-92.31888,1567.4,Reefer,39920.0,2025-03-12,1.16067,2.30165,3640.26,,3607.6062100000004,4187.2402997607005,31285.304000000004,3,1,71,Las Vegas_to_Shreveport
TR-011080,Raleigh,Austin,35.37376,-77.47605,29.39553,-99.6978,1585.3,Dry Van,22104.0,2025-03-12,1.14262,1.93169,3061.49,,3062.308157,3499.05454635134,17520.7356,3,1,71,Raleigh_to_Austin
TR-011042,Madison,Austin,41.70243,-89.85588,29.39553,-99.6978,1179.5,Dry Van,31721.0,2025-03-12,1.15415,2.04993,2389.16,,2417.8924349999998,2790.6105538552497,18707.45975,3,1,71,Madison_to_Austin
TR-011082,Raleigh,Indianapolis,35.37376,-77.47605,38.52567,-88.85948,771.2,Dry Van,22877.0,2025-03-12,1.14353,2.02052,1539.03,,1558.225024,1781.87706169472,8821.3712,3,1,71,Raleigh_to_Indianapolis
TR-011104,Oklahoma City,Mobile,31.88294,-98.58097,31.80442,-88.25195,711.6,Dry Van,43424.0,2025-03-12,1.13171,2.24927,1590.67,,1600.5805320000002,1811.3929938697202,15450.2592,3,1,71,Oklahoma City_to_Mobile
TR-011105,Lubbock,Philadelphia,29.87534,-99.85456,39.22317,-72.9671,1943.0,Dry Van,26645.0,2025-03-12,1.18764,1.90768,3743.37,,3706.62224,4402.1328371136005,25885.6175,3,1,71,Lubbock_to_Philadelphia
TR-011106,Montgomery,Richmond,31.37602,-86.10743,38.09122,-76.78906,840.3,Dry Van,35724.0,2025-03-12,1.16469,2.10172,1770.9,,1766.0753159999997,2056.9302597920396,15009.438599999998,3,1,71,Montgomery_to_Richmond
TR-011107,Indianapolis,Albany,38.52567,-88.85948,43.96975,-71.05842,1140.5,Dry Van,34205.0,2025-03-12,1.13586,1.87934,2191.37,,2143.38727,2434.5878645022003,19505.40125,3,1,71,Indianapolis_to_Albany
TR-011108,Cincinnati,Hartford,37.15706,-86.77499,39.55328,-72.18051,950.8,Dry Van,22812.0,2025-03-12,1.08874,1.91185,1764.79,,1817.7869799999999,1979.0973966052,10844.8248,3,1,71,Cincinnati_to_Hartford
TR-011109,Kansas City,Tucson,39.41104,-91.1245,30.92733,-113.23037,1585.9,Dry Van,40151.0,2025-03-12,1.08779,1.9005,3048.72,,3014.0029500000005,3278.602268980501,31837.735450000004,3,1,71,Kansas City_to_Tucson
TR-011110,Atlanta,Mobile,34.84933,-86.2894,31.80442,-88.25195,301.3,Dry Van,36353.0,2025-03-12,1.13124,2.47466,744.82,,745.6150580000001,843.4695782119201,5476.57945,3,1,71,Atlanta_to_Mobile
TR-011111,Albany,Tucson,43.96975,-71.05842,30.92733,-113.23037,2851.1,Reefer,18931.0,2025-03-12,1.12111,1.90408,5422.04,,5428.722487999999,6086.19506852168,26987.087050000002,3,1,71,Albany_to_Tucson
TR-011112,Philadelphia,Harrisburg,39.22317,-72.9671,39.71695,-78.12481,337.4,Dry Van,30462.0,2025-03-12,1.12627,2.27078,760.65,,766.1611719999999,862.90434318844,5138.939399999999,3,1,71,Philadelphia_to_Harrisburg
TR-011113,Grand Rapids,Fort Wayne,43.438,-86.29173,41.31561,-85.36206,207.2,Dry Van,41353.0,2025-03-12,1.13571,2.46477,513.49,,510.700344,580.00748768424,4284.1708,3,1,71,Grand Rapids_to_Fort Wayne
TR-011114,Cincinnati,Oklahoma City,37.15706,-86.77499,31.88294,-98.58097,915.8,Dry Van,42186.0,2025-03-12,1.07879,2.13449,1968.74,,1954.765942,2108.78195057018,19316.969399999998,3,1,71,Cincinnati_to_Oklahoma City
TR-011115,Phoenix,Cincinnati,28.75668,-115.87725,37.15706,-86.77499,2031.7,Dry Van,46872.0,2025-03-12,1.14461,1.93244,3994.71,,3926.138348,4493.89721450428,47614.921200000004,3,1,71,Phoenix_to_Cincinnati
TR-011116,Hartford,San Antonio,39.55328,-72.18051,29.50969,-98.40059,1919.5,Flatbed,25505.0,2025-03-12,1.13486,1.99199,3828.6,,3823.624805,4339.2788462023,24478.423749999998,3,1,71,Hartford_to_San Antonio
TR-011117,Cincinnati,Bakersfield,37.15706,-86.77499,33.28832,-116.67935,1991.7,Reefer,32540.0,2025-03-12,1.15004,2.12218,4275.59,,4226.745906,4860.9268617362395,32404.959,3,1,71,Cincinnati_to_Bakersfield
TR-011118,Indianapolis,Tampa,38.52567,-88.85948,28.35765,-86.94782,841.2,Flatbed,34010.0,2025-03-12,1.1464,2.32286,1966.1,,1953.989832,2240.0539434048,14304.606,3,1,71,Indianapolis_to_Tampa
TR-011119,Charleston,San Antonio,34.15334,-79.74475,29.50969,-98.40059,1364.6,Dry Van,36107.0,2025-03-12,1.11963,2.02092,2758.16,,2757.7474319999997,3087.6567572901595,24635.806099999998,3,1,71,Charleston_to_San Antonio
TR-011081,Reno,Memphis,39.54838,-118.64843,35.56802,-89.52871,1882.6,Reefer,47500.0,2025-03-12,1.21773,2.17942,4106.43,,4102.976092,4996.31707651116,44711.75,3,1,71,Reno_to_Memphis
TR-011103,St. Louis,Lexington,38.38204,-89.88819,36.99152,-84.99876,333.8,Flatbed,34559.0,2025-03-12,1.14469,2.53911,846.79,,847.554918,970.1876390854201,5767.8971,3,1,71,St. Louis_to_Lexington
TR-011102,Phoenix,Shreveport,28.75668,-115.87725,32.54628,-92.31888,1655.6,Flatbed,35193.0,2025-03-12,1.11858,2.18895,3624.96,,3624.02562,4053.7625780195995,29132.765399999997,3,1,71,Phoenix_to_Shreveport
TR-011120,Mobile,Phoenix,31.80442,-88.25195,28.75668,-115.87725,1931.2,Reefer,17034.0,2025-03-12,1.12788,2.14073,4085.09,,4134.177776,4662.85642999488,16448.0304,3,1,71,Mobile_to_Phoenix
TR-011100,Madison,Tucson,41.70243,-89.85588,30.92733,-113.23037,1755.8,Dry Van,25665.0,2025-03-12,1.13243,1.77246,3172.07,,3112.085268,3524.21872004124,22531.303499999998,3,1,71,Madison_to_Tucson
TR-011101,Montgomery,Boston,31.37602,-86.10743,39.27463,-69.5,1260.3,Flatbed,31467.0,2025-03-12,1.13681,2.21586,2816.31,,2792.648358,3174.71057985798,19828.93005,3,1,71,Montgomery_to_Boston
TR-011084,Los Angeles,Lexington,28.56624,-116.70249,36.99152,-84.99876,2200.3,Flatbed,35814.0,2025-03-12,1.11061,2.05438,4483.38,,4520.252314,5020.237422451541,39400.7721,3,1,71,Los Angeles_to_Lexington
TR-011085,Tucson,Richmond,30.92733,-113.23037,38.09122,-76.78906,2471.9,Flatbed,30276.0,2025-03-12,1.08955,1.96977,4827.68,,4869.074463,5305.10008116165,37419.6222,3,1,71,Tucson_to_Richmond
TR-011086,New Orleans,Los Angeles,32.53273,-92.19519,28.56624,-116.70249,1741.0,Dry Van,29130.0,2025-03-12,1.14498,1.89268,3290.99,,3295.15588,3772.8875794824003,25357.665,3,1,71,New Orleans_to_Los Angeles
TR-011087,Kansas City,Cincinnati,39.41104,-91.1245,37.15706,-86.77499,340.7,Dry Van,29066.0,2025-03-12,1.15853,2.36512,798.96,,805.796384,933.53928475552,4951.393099999999,3,1,71,Kansas City_to_Cincinnati
TR-011088,Albuquerque,Oklahoma City,35.39918,-109.59792,31.88294,-98.58097,804.9,Dry Van,42866.0,2025-03-12,1.15992,2.21247,1784.98,,1780.817103,2065.6053741117603,17251.4217,3,1,71,Albuquerque_to_Oklahoma City
TR-011089,Dallas,Nashville,31.83025,-94.38343,35.29479,-88.08915,522.9,Flatbed,40579.0,2025-03-12,1.1155,2.5934,1359.89,,1356.0888599999998,1512.7171233299998,10609.37955,3,1,71,Dallas_to_Nashville
TR-011090,Bakersfield,El Paso,33.28832,-116.67935,33.31075,-110.3123,453.7,Reefer,19944.0,2025-03-12,1.16016,2.43192,1113.59,,1103.3621039999998,1280.0765785766398,4524.296399999999,3,1,71,Bakersfield_to_El Paso
TR-011083,Lubbock,Green Bay,29.87534,-99.85456,44.30296,-87.52871,1429.4,Reefer,26270.0,2025-03-12,1.15656,2.20942,3161.22,,3158.1449480000006,3652.5841210588806,18775.169,3,1,71,Lubbock_to_Green Bay
TR-011092,Memphis,Grand Rapids,35.56802,-89.52871,43.438,-86.29173,680.0,Flatbed,22686.0,2025-03-12,1.13613,2.18529,1485.38,,1485.9972,1688.285998836,7713.24,3,1,71,Memphis_to_Grand Rapids
TR-011093,Memphis,Baton Rouge,35.56802,-89.52871,30.50134,-92.65374,486.3,Flatbed,31046.0,2025-03-12,1.16441,2.55792,1245.5,,1243.916496,1448.42880710736,7548.8349,3,1,71,Memphis_to_Baton Rouge
